method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,beta,-3.3938166613929134e-06,3.3938166613929134e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,E,-1.0798596770230106e-05,1.0798596770230106e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,A,-8.54574496906129e-06,8.54574496906129e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,B,-1.223266174641033e-05,1.223266174641033e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,alpha,-1.9005956545737737e-06,1.9005956545737737e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,beta,-3.5381504357159183e-06,3.5381504357159183e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,E,-9.71486018520799e-06,9.71486018520799e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,A,-1.1705160053819367e-05,1.1705160053819367e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,B,-9.59298884648514e-06,9.59298884648514e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,alpha,-2.678488506260219e-06,2.678488506260219e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,beta,-2.776206415293493e-06,2.776206415293493e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,E,-1.1631426840752206e-05,1.1631426840752206e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,A,-8.707339241582518e-06,8.707339241582518e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,B,-1.2819480082130009e-05,1.2819480082130009e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,alpha,-1.9882010255599575e-06,1.9882010255599575e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,beta,-3.7304487993285217e-06,3.7304487993285217e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,E,-1.1846957997119606e-05,1.1846957997119606e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,A,-8.377303358445458e-06,8.377303358445458e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,B,-1.2890981435354435e-05,1.2890981435354435e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,alpha,-1.941426278998885e-06,1.941426278998885e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,beta,-3.7661360768344175e-06,3.7661360768344175e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,E,-1.198831717657684e-05,1.198831717657684e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,A,-7.936871513470042e-06,7.936871513470042e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,B,-1.2857299239129062e-05,1.2857299239129062e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,alpha,-1.8700386400684378e-06,1.8700386400684378e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,beta,-3.7733784018536843e-06,3.7733784018536843e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,E,-1.2105551617009723e-05,1.2105551617009723e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,A,-7.464194315999758e-06,7.464194315999758e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,B,-1.2764987270817e-05,1.2764987270817e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,alpha,-1.7914089805347146e-06,1.7914089805347146e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,beta,-3.7655126507924448e-06,3.7655126507924448e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,E,-1.2229479927095789e-05,1.2229479927095789e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,A,-7.008005556441083e-06,7.008005556441083e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,B,-1.2639883999190506e-05,1.2639883999190506e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,alpha,-1.7166975965019434e-06,1.7166975965019434e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,beta,-3.749988778282394e-06,3.749988778282394e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,E,-1.1290168458253029e-05,1.1290168458253029e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,A,-6.381481477979282e-06,6.381481477979282e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,B,-1.1228592564312251e-05,1.1228592564312251e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,alpha,-1.6010556202203166e-06,1.6010556202203166e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,beta,-3.3545257252968447e-06,3.3545257252968447e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,E,-6.000665237551195e-06,6.000665237551195e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,A,-3.7518478402793923e-06,3.7518478402793923e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,B,-5.505869052350225e-06,5.505869052350225e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,alpha,-9.66973884476741e-07,9.66973884476741e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,beta,-1.661447843103575e-06,1.661447843103575e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,E,-8.246105047971359e-07,8.246105047971359e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,A,-7.926738950265115e-07,7.926738950265115e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,B,-5.600437013744213e-07,5.600437013744213e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,alpha,-2.1024417571299235e-07,2.1024417571299235e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,beta,-1.7396893961250176e-07,1.7396893961250176e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,E,-1.3169549947608415e-05,1.3169549947608415e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,A,-5.607622922440438e-06,5.607622922440438e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,B,-1.2168840842866367e-05,1.2168840842866367e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,alpha,-1.5196771201049135e-06,1.5196771201049135e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,beta,-3.7169196036436163e-06,3.7169196036436163e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,E,-1.3567651275973974e-05,1.3567651275973974e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,A,-5.366234644745104e-06,5.366234644745104e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,B,-1.2102800610038033e-05,1.2102800610038033e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,alpha,-1.497639598954092e-06,1.497639598954092e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,beta,-3.7295831835057735e-06,3.7295831835057735e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,E,-1.4043161610566225e-05,1.4043161610566225e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,A,-5.1589537751112415e-06,5.1589537751112415e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,B,-1.2066117255688597e-05,1.2066117255688597e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,alpha,-1.4847026475634143e-06,1.4847026475634143e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,beta,-3.753497960474535e-06,3.753497960474535e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,E,-1.4600836857770509e-05,1.4600836857770509e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,A,-4.980147276195187e-06,4.980147276195187e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,B,-1.2061465673049792e-05,1.2061465673049792e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,alpha,-1.4796844036784627e-06,1.4796844036784627e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,beta,-3.7896379224653097e-06,3.7896379224653097e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,E,-1.5253140302428863e-05,1.5253140302428863e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,A,-4.79928458129575e-06,4.79928458129575e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,B,-1.2121364020836286e-05,1.2121364020836286e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,alpha,-1.4739164608048392e-06,1.4739164608048392e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,beta,-3.847587893452033e-06,3.847587893452033e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,E,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,A,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,B,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,alpha,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,beta,,,True
"2D L-BFGS-B (central diff)",symmetric,0.300000,E,3.4924857220563385e-09,3.4924857220563385e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,A,2.4344871007997426e-08,2.4344871007997426e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,B,2.434053669730929e-08,2.434053669730929e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,alpha,4.589357567809774e-09,4.589357567809774e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,beta,4.588480133483861e-09,4.588480133483861e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,E,3.787174387373707e-09,3.787174387373707e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,A,2.6148825327254596e-08,2.6148825327254596e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,B,2.6168919475821898e-08,2.6168919475821898e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,alpha,4.940993850625326e-09,4.940993850625326e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,beta,4.9449691653264034e-09,4.9449691653264034e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,E,4.079537496769672e-09,4.079537496769672e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,A,2.784126706956158e-08,2.784126706956158e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,B,2.7843782390846172e-08,2.7843782390846172e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,alpha,5.277051197450169e-09,5.277051197450169e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,beta,5.277498868024615e-09,5.277498868024615e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,E,4.33090775602563e-09,4.33090775602563e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,A,2.911173169195536e-08,2.911173169195536e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,B,2.91126127649477e-08,2.91126127649477e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,alpha,5.538920576677884e-09,5.538920576677884e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,beta,5.539063831261706e-09,5.539063831261706e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,E,4.520539104125214e-09,4.520539104125214e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,A,2.982253022310033e-08,2.982253022310033e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,B,2.9819702263012005e-08,2.9819702263012005e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,alpha,5.700386399468933e-09,5.700386399468933e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,beta,5.699813381133643e-09,5.699813381133643e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,E,4.654317693909041e-09,4.654317693909041e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,A,3.004943494033796e-08,3.004943494033796e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,B,2.997644799052068e-08,2.997644799052068e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,alpha,5.7755234286838875e-09,5.7755234286838875e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,beta,5.760947274779937e-09,5.760947274779937e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,E,4.768979425694884e-09,4.768979425694884e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,A,2.9910893317719456e-08,2.9910893317719456e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,B,2.995693648699671e-08,2.995693648699671e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,alpha,5.785246833560846e-09,5.785246833560846e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,beta,5.794468847394426e-09,5.794468847394426e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,E,4.904571160773365e-09,4.904571160773365e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,A,2.983681213208911e-08,2.983681213208911e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,B,2.982685032293375e-08,2.982685032293375e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,alpha,5.813593334334743e-09,5.813593334334743e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,beta,5.811569863338249e-09,5.811569863338249e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,E,5.1056594849377195e-09,5.1056594849377195e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,A,2.994333669903426e-08,2.994333669903426e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,B,2.997121839598549e-08,2.997121839598549e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,alpha,5.882982273373816e-09,5.882982273373816e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,beta,5.888605015788853e-09,5.888605015788853e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,E,5.405892696011205e-09,5.405892696011205e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,A,3.0465585609817936e-08,3.0465585609817936e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,B,3.044922891604074e-08,3.044922891604074e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,alpha,6.041797886364146e-09,6.041797886364146e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,beta,6.038485124113249e-09,6.038485124113249e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,E,5.829143873706765e-09,5.829143873706765e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,A,3.140249305033649e-08,3.140249305033649e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,B,3.1393881272379076e-08,3.1393881272379076e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,alpha,6.292278526177965e-09,6.292278526177965e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,beta,6.290505750703159e-09,6.290505750703159e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,E,6.3918495742824596e-09,6.3918495742824596e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,A,3.278258020600333e-08,3.278258020600333e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,B,3.277992277617159e-08,3.277992277617159e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,alpha,6.643556672533959e-09,6.643556672533959e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,beta,6.6430015610216465e-09,6.6430015610216465e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,E,7.1050200568464055e-09,7.1050200568464055e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,A,3.4566127737889474e-08,3.4566127737889474e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,B,3.456742092566856e-08,3.456742092566856e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,alpha,7.091424222032343e-09,7.091424222032343e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,beta,7.091674917554032e-09,7.091674917554032e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,E,7.975986734981336e-09,7.975986734981336e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,A,3.6695624316962494e-08,3.6695624316962494e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,B,3.669110526516306e-08,3.669110526516306e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,alpha,7.627876824802027e-09,7.627876824802027e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,beta,7.62694567000718e-09,7.62694567000718e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,E,9.010149628369156e-09,9.010149628369156e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,A,3.909791246314853e-08,3.909791246314853e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,B,3.909066492724378e-08,3.909066492724378e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,alpha,8.241346673199337e-09,8.241346673199337e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,beta,8.2398425000692e-09,8.2398425000692e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,E,1.0210359842292036e-08,1.0210359842292036e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,A,4.1700374708852905e-08,4.1700374708852905e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,B,4.169751832705515e-08,4.169751832705515e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,alpha,8.919657127599352e-09,8.919657127599352e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,beta,8.919066202441084e-09,8.919066202441084e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,E,1.1578377967108557e-08,1.1578377967108557e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,A,4.444153489657765e-08,4.444153489657765e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,B,4.444629553290724e-08,4.444629553290724e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,alpha,9.652189441976223e-09,9.652189441976223e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,beta,9.653174317240002e-09,9.653174317240002e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,E,1.3113731008394023e-08,1.3113731008394023e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,A,4.727242242097418e-08,4.727242242097418e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,B,4.72676759954993e-08,4.72676759954993e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,alpha,1.04300976457789e-08,1.04300976457789e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,beta,1.0429076956869163e-08,1.0429076956869163e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,E,1.4814343046173397e-08,1.4814343046173397e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,A,5.012415726923791e-08,5.012415726923791e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,B,5.012672943394137e-08,5.012672943394137e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,alpha,1.123952185802255e-08,1.123952185802255e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,beta,1.124009487635784e-08,1.124009487635784e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,E,1.6676653483527467e-08,1.6676653483527467e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,A,5.2961297569709125e-08,5.2961297569709125e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,B,5.297181360219838e-08,5.297181360219838e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,alpha,1.207292330623351e-08,1.207292330623351e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,beta,1.2075197472751692e-08,1.2075197472751692e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,E,4.095172590252558e-09,4.095172590252558e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,A,-2.8014685934131982e-09,2.8014685934131982e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,B,4.9237237937493835e-08,4.9237237937493835e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,alpha,-7.735805460259491e-10,7.735805460259491e-10,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,beta,9.741691580395743e-09,9.741691580395743e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,E,4.223984738577115e-09,4.223984738577115e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,A,1.0173041761566232e-08,1.0173041761566232e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,B,3.997833495681711e-08,3.997833495681711e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,alpha,1.7667893292174511e-09,1.7667893292174511e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,beta,7.873840468519687e-09,7.873840468519687e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,E,-8.794674390453741e-10,8.794674390453741e-10,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,A,3.572091354117864e-08,3.572091354117864e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,B,-3.864764256262341e-08,3.864764256262341e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,alpha,7.061606201746679e-09,7.061606201746679e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,beta,-7.79999081197096e-09,7.79999081197096e-09,False
