method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D L-BFGS-B (central diff)",symmetric,0.568421,E,4.33090775602563e-09,4.33090775602563e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,A,2.911173169195536e-08,2.911173169195536e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,B,2.91126127649477e-08,2.91126127649477e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,alpha,5.538920576677884e-09,5.538920576677884e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,beta,5.539063831261706e-09,5.539063831261706e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,E,4.520539104125214e-09,4.520539104125214e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,A,2.982253022310033e-08,2.982253022310033e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,B,2.9819702263012005e-08,2.9819702263012005e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,alpha,5.700386399468933e-09,5.700386399468933e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,beta,5.699813381133643e-09,5.699813381133643e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,E,4.654317693909041e-09,4.654317693909041e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,A,3.004943494033796e-08,3.004943494033796e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,B,2.997644799052068e-08,2.997644799052068e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,alpha,5.7755234286838875e-09,5.7755234286838875e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,beta,5.760947274779937e-09,5.760947274779937e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,E,4.768979425694884e-09,4.768979425694884e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,A,2.9910893317719456e-08,2.9910893317719456e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,B,2.995693648699671e-08,2.995693648699671e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,alpha,5.785246833560846e-09,5.785246833560846e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,beta,5.794468847394426e-09,5.794468847394426e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,E,4.904571160773365e-09,4.904571160773365e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,A,2.983681213208911e-08,2.983681213208911e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,B,2.982685032293375e-08,2.982685032293375e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,alpha,5.813593334334743e-09,5.813593334334743e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,beta,5.811569863338249e-09,5.811569863338249e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,E,5.1056594849377195e-09,5.1056594849377195e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,A,2.994333669903426e-08,2.994333669903426e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,B,2.997121839598549e-08,2.997121839598549e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,alpha,5.882982273373816e-09,5.882982273373816e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,beta,5.888605015788853e-09,5.888605015788853e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,E,5.405892696011205e-09,5.405892696011205e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,A,3.0465585609817936e-08,3.0465585609817936e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,B,3.044922891604074e-08,3.044922891604074e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,alpha,6.041797886364146e-09,6.041797886364146e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,beta,6.038485124113249e-09,6.038485124113249e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,E,5.829143873706765e-09,5.829143873706765e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,A,3.140249305033649e-08,3.140249305033649e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,B,3.1393881272379076e-08,3.1393881272379076e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,alpha,6.292278526177965e-09,6.292278526177965e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,beta,6.290505750703159e-09,6.290505750703159e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,E,6.3918495742824596e-09,6.3918495742824596e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,A,3.278258020600333e-08,3.278258020600333e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,B,3.277992277617159e-08,3.277992277617159e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,alpha,6.643556672533959e-09,6.643556672533959e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,beta,6.6430015610216465e-09,6.6430015610216465e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,E,7.1050200568464055e-09,7.1050200568464055e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,A,3.4566127737889474e-08,3.4566127737889474e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,B,3.456742092566856e-08,3.456742092566856e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,alpha,7.091424222032343e-09,7.091424222032343e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,beta,7.091674917554032e-09,7.091674917554032e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,E,7.975986734981336e-09,7.975986734981336e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,A,3.6695624316962494e-08,3.6695624316962494e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,B,3.669110526516306e-08,3.669110526516306e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,alpha,7.627876824802027e-09,7.627876824802027e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,beta,7.62694567000718e-09,7.62694567000718e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,E,9.010149628369156e-09,9.010149628369156e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,A,3.909791246314853e-08,3.909791246314853e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,B,3.909066492724378e-08,3.909066492724378e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,alpha,8.241346673199337e-09,8.241346673199337e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,beta,8.2398425000692e-09,8.2398425000692e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,E,1.0210359842292036e-08,1.0210359842292036e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,A,4.1700374708852905e-08,4.1700374708852905e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,B,4.169751832705515e-08,4.169751832705515e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,alpha,8.919657127599352e-09,8.919657127599352e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,beta,8.919066202441084e-09,8.919066202441084e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,E,1.1578377967108557e-08,1.1578377967108557e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,A,4.444153489657765e-08,4.444153489657765e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,B,4.444629553290724e-08,4.444629553290724e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,alpha,9.652189441976223e-09,9.652189441976223e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,beta,9.653174317240002e-09,9.653174317240002e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,E,1.3113731008394023e-08,1.3113731008394023e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,A,4.727242242097418e-08,4.727242242097418e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,B,4.72676759954993e-08,4.72676759954993e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,alpha,1.04300976457789e-08,1.04300976457789e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,beta,1.0429076956869163e-08,1.0429076956869163e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,E,1.4814343046173397e-08,1.4814343046173397e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,A,5.012415726923791e-08,5.012415726923791e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,B,5.012672943394137e-08,5.012672943394137e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,alpha,1.123952185802255e-08,1.123952185802255e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,beta,1.124009487635784e-08,1.124009487635784e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,E,1.6676653483527467e-08,1.6676653483527467e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,A,5.2961297569709125e-08,5.2961297569709125e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,B,5.297181360219838e-08,5.297181360219838e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,alpha,1.207292330623351e-08,1.207292330623351e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,beta,1.2075197472751692e-08,1.2075197472751692e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,E,4.095172590252558e-09,4.095172590252558e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,A,-2.8014685934131982e-09,2.8014685934131982e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,B,4.9237237937493835e-08,4.9237237937493835e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,alpha,-7.735805460259491e-10,7.735805460259491e-10,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,beta,9.741691580395743e-09,9.741691580395743e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,E,4.223984738577115e-09,4.223984738577115e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,A,1.0173041761566232e-08,1.0173041761566232e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,B,3.997833495681711e-08,3.997833495681711e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,alpha,1.7667893292174511e-09,1.7667893292174511e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,beta,7.873840468519687e-09,7.873840468519687e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,E,-8.794674390453741e-10,8.794674390453741e-10,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,A,3.572091354117864e-08,3.572091354117864e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,B,-3.864764256262341e-08,3.864764256262341e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,alpha,7.061606201746679e-09,7.061606201746679e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,beta,-7.79999081197096e-09,7.79999081197096e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,E,7.715721552794358e-09,7.715721552794358e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,A,4.993989473924436e-08,4.993989473924436e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,B,4.556652606840899e-08,4.556652606840899e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,alpha,9.457026665039754e-09,9.457026665039754e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,beta,8.879385322251615e-09,8.879385322251615e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,E,4.665393646687255e-09,4.665393646687255e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,A,2.463278225314846e-08,2.463278225314846e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,B,3.111179966089448e-08,3.111179966089448e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,alpha,4.652634486829503e-09,4.652634486829503e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,beta,6.120163899479636e-09,6.120163899479636e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.747368,E,4.7972408425702535e-09,4.7972408425702535e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.747368,A,2.521209837578058e-08,2.521209837578058e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.747368,B,3.0933795470495444e-08,3.0933795470495444e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.747368,alpha,4.7974369574971575e-09,4.7974369574971575e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.747368,beta,6.110508924247628e-09,6.110508924247628e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.836842,E,4.853947618597262e-09,4.853947618597262e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.836842,A,2.5054604060728243e-08,2.5054604060728243e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.836842,B,3.031582570942502e-08,3.031582570942502e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.836842,alpha,4.805600362089989e-09,4.805600362089989e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.836842,beta,6.0196094141064436e-09,6.0196094141064436e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.926316,E,4.798173692685619e-09,4.798173692685619e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.926316,A,2.3939569486868804e-08,2.3939569486868804e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.926316,B,2.9125878561492714e-08,2.9125878561492714e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.926316,alpha,4.631311674033026e-09,4.631311674033026e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.926316,beta,5.819769269673916e-09,5.819769269673916e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.015789,E,4.5646721116958164e-09,4.5646721116958164e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.015789,A,2.1689009293719053e-08,2.1689009293719053e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.015789,B,2.7003059907683298e-08,2.7003059907683298e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.015789,alpha,4.235533492563343e-09,4.235533492563343e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.015789,beta,5.435096817052453e-09,5.435096817052453e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.105263,E,4.3267559160755525e-09,4.3267559160755525e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.105263,A,1.9704231247516414e-08,1.9704231247516414e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.105263,B,2.4650694601376556e-08,2.4650694601376556e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.105263,alpha,3.890188824668177e-09,3.890188824668177e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.105263,beta,5.001435773469406e-09,5.001435773469406e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.194737,E,6.2706316142210185e-09,6.2706316142210185e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.194737,A,2.8728375758780788e-08,2.8728375758780788e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.194737,B,3.296939054854133e-08,3.296939054854133e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.194737,alpha,5.746710297170038e-09,5.746710297170038e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.194737,beta,6.746369336190533e-09,6.746369336190533e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.284211,E,6.817071562080905e-09,6.817071562080905e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.284211,A,2.96734395585269e-08,2.96734395585269e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.284211,B,3.422541280765978e-08,3.422541280765978e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.284211,alpha,6.012478097094277e-09,6.012478097094277e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.284211,beta,7.073904953866108e-09,7.073904953866108e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.373684,E,7.526668308991619e-09,7.526668308991619e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.373684,A,3.101475681701482e-08,3.101475681701482e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.373684,B,3.595207144733409e-08,3.595207144733409e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.373684,alpha,6.372010762171786e-09,6.372010762171786e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.373684,beta,7.512145667425735e-09,7.512145667425735e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.463158,E,8.394126945143415e-09,8.394126945143415e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.463158,A,3.264822183380631e-08,3.264822183380631e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.463158,B,3.8018032841664526e-08,3.8018032841664526e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.463158,alpha,6.80777329933716e-09,6.80777329933716e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.463158,beta,8.037459586773819e-09,8.037459586773819e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.552632,E,9.41603139969129e-09,9.41603139969129e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.552632,A,3.448766032159786e-08,3.448766032159786e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.552632,B,4.0322869465144865e-08,4.0322869465144865e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.552632,alpha,7.304957292659002e-09,7.304957292659002e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.552632,beta,8.631765936937896e-09,8.631765936937896e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.642105,E,1.0601316011768322e-08,1.0601316011768322e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.642105,A,3.653454092187087e-08,3.653454092187087e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.642105,B,4.2795855758880864e-08,4.2795855758880864e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.642105,alpha,7.866534221409102e-09,7.866534221409102e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.642105,beta,9.282753137591319e-09,9.282753137591319e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.731579,E,1.1992905025415344e-08,1.1992905025415344e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.731579,A,3.8899822995310075e-08,3.8899822995310075e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.731579,B,4.550391111176757e-08,4.550391111176757e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.731579,alpha,8.519312706270324e-09,8.519312706270324e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.731579,beta,1.0007768423493853e-08,1.0007768423493853e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.821053,E,1.3724918637500686e-08,1.3724918637500686e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.821053,A,4.17920955934586e-08,4.17920955934586e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.821053,B,4.8963013769514974e-08,4.8963013769514974e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.821053,alpha,9.314460967230535e-09,9.314460967230535e-09,False
"2D L-BFGS-B (central diff)",chinchilla,1.821053,beta,1.0923940323743457e-08,1.0923940323743457e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.910526,E,1.5955494650679826e-08,1.5955494650679826e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.910526,A,4.501854707040201e-08,4.501854707040201e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.910526,B,5.4057025609028644e-08,5.4057025609028644e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.910526,alpha,1.0219896824239908e-08,1.0219896824239908e-08,False
"2D L-BFGS-B (central diff)",chinchilla,1.910526,beta,1.2232932920598823e-08,1.2232932920598823e-08,False
"2D L-BFGS-B (central diff)",chinchilla,2.000000,E,1.849355645611107e-08,1.849355645611107e-08,False
"2D L-BFGS-B (central diff)",chinchilla,2.000000,A,4.758198384733558e-08,4.758198384733558e-08,False
"2D L-BFGS-B (central diff)",chinchilla,2.000000,B,6.027327629234336e-08,6.027327629234336e-08,False
"2D L-BFGS-B (central diff)",chinchilla,2.000000,alpha,1.1016253269079857e-08,1.1016253269079857e-08,False
"2D L-BFGS-B (central diff)",chinchilla,2.000000,beta,1.382647964374785e-08,1.382647964374785e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.300000,E,2.7982993962767814e-08,2.7982993962767814e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.300000,A,-2.479006676227488e-08,2.479006676227488e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.300000,B,4.513320399446348e-08,4.513320399446348e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.300000,alpha,-5.901635213975718e-09,5.901635213975718e-09,False
"2D L-BFGS-B (central diff)",asymmetric,0.300000,beta,1.3105000955383435e-08,1.3105000955383435e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.389474,E,2.8773919473257578e-08,2.8773919473257578e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.389474,A,-1.2314209144944728e-09,1.2314209144944728e-09,False
"2D L-BFGS-B (central diff)",asymmetric,0.389474,B,4.004518514262128e-08,4.004518514262128e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.389474,alpha,-5.577259084673407e-10,5.577259084673407e-10,False
"2D L-BFGS-B (central diff)",asymmetric,0.389474,beta,1.1587487242127648e-08,1.1587487242127648e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.478947,E,2.771064114528314e-08,2.771064114528314e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.478947,A,8.051833915272965e-09,8.051833915272965e-09,False
"2D L-BFGS-B (central diff)",asymmetric,0.478947,B,3.594717186849875e-08,3.594717186849875e-08,False
"2D L-BFGS-B (central diff)",asymmetric,0.478947,alpha,1.589230539281978e-09,1.589230539281978e-09,False
